<<<<<<< Updated upstream
,name,url,country,Geography,Population (millions),Region,revision_id
6591,Sujatha Paramanathan,https://en.wikipedia.org/wiki/Sujatha_Paramanathan,Sri Lanka,C,1113502682,Sri Lanka,22.4,SOUTH ASIA
6592,Marshal Perera,https://en.wikipedia.org/wiki/Marshal_Perera,Sri Lanka,Start,1106530273,Sri Lanka,22.4,SOUTH ASIA
6593,Sirimal Wijesinghe,https://en.wikipedia.org/wiki/Sirimal_Wijesinghe,Sri Lanka,C,1101551180,Sri Lanka,22.4,SOUTH ASIA
6594,Robelto Hector,https://en.wikipedia.org/wiki/Robelto_Hector,St. Kitts-Nevis,Stub,1103515422,St. Kitts-Nevis,0.1,CARIBBEAN
6595,Eustace John,https://en.wikipedia.org/wiki/Eustace_John,St. Kitts-Nevis,Stub,1079695657,St. Kitts-Nevis,0.1,CARIBBEAN
6596,Shirley Skerrit-Andrew,https://en.wikipedia.org/wiki/Shirley_Skerrit-Andrew,St. Kitts-Nevis,Stub,1066964128,St. Kitts-Nevis,0.1,CARIBBEAN
6597,Kenneth John,https://en.wikipedia.org/wiki/Kenneth_John,St. Vincent and the Grenadines,Start,1100264544,St. Vincent and the Grenadines,0.1,CARIBBEAN
6598,Gertrude Protain,https://en.wikipedia.org/wiki/Gertrude_Protain,St. Vincent and the Grenadines,C,1014394761,St. Vincent and the Grenadines,0.1,CARIBBEAN
6599,Alphonso Theodore Roberts,https://en.wikipedia.org/wiki/Alphonso_Theodore_Roberts,St. Vincent and the Grenadines,Start,1077403825,St. Vincent and the Grenadines,0.1,CARIBBEAN
6600,Adil Abdel Aati,https://en.wikipedia.org/wiki/Adil_Abdel_Aati,Sudan,C,961560512,Sudan,46.9,NORTHERN AFRICA
6601,Malik Agar,https://en.wikipedia.org/wiki/Malik_Agar,Sudan,Start,1105457485,Sudan,46.9,NORTHERN AFRICA
6602,Ali wad Hilu,https://en.wikipedia.org/wiki/Ali_wad_Hilu,Sudan,Start,1085011367,Sudan,46.9,NORTHERN AFRICA
6603,Mirghani Alnasri,https://en.wikipedia.org/wiki/Mirghani_Alnasri,Sudan,Stub,1059686019,Sudan,46.9,NORTHERN AFRICA
6604,Samuel Aru Bol,https://en.wikipedia.org/wiki/Samuel_Aru_Bol,Sudan,Start,919521306,Sudan,46.9,NORTHERN AFRICA
6605,Tahani Abdalla Attia Gasmalla,https://en.wikipedia.org/wiki/Tahani_Abdalla_Attia_Gasmalla,Sudan,Stub,1102528472,Sudan,46.9,NORTHERN AFRICA
6606,Ibrahim Balandiya,https://en.wikipedia.org/wiki/Ibrahim_Balandiya,Sudan,Stub,1055831182,Sudan,46.9,NORTHERN AFRICA
6607,Daud Bolad,https://en.wikipedia.org/wiki/Daud_Bolad,Sudan,C,1061629688,Sudan,46.9,NORTHERN AFRICA
6608,Ahmed Diraige,https://en.wikipedia.org/wiki/Ahmed_Diraige,Sudan,C,1103941566,Sudan,46.9,NORTHERN AFRICA
6609,Bishop Philip Abbas Ghaboush,https://en.wikipedia.org/wiki/Bishop_Philip_Abbas_Ghaboush,Sudan,Stub,1012661225,Sudan,46.9,NORTHERN AFRICA
6610,Zakaria Chol Gideon Gakmar,https://en.wikipedia.org/wiki/Zakaria_Chol_Gideon_Gakmar,Sudan,Stub,1002869856,Sudan,46.9,NORTHERN AFRICA
6611,Shartai Jaafar Abdel Hakam,https://en.wikipedia.org/wiki/Shartai_Jaafar_Abdel_Hakam,Sudan,Stub,1105520433,Sudan,46.9,NORTHERN AFRICA
6612,Ja'afar Abdul El Hakh,https://en.wikipedia.org/wiki/Ja'afar_Abdul_El_Hakh,Sudan,Stub,789974403,Sudan,46.9,NORTHERN AFRICA
6613,Osman Kebir,https://en.wikipedia.org/wiki/Osman_Kebir,Sudan,Stub,1025563424,Sudan,46.9,NORTHERN AFRICA
6614,George Kongor Arop,https://en.wikipedia.org/wiki/George_Kongor_Arop,Sudan,Stub,1026498747,Sudan,46.9,NORTHERN AFRICA
6615,Saeed Madibo,https://en.wikipedia.org/wiki/Saeed_Madibo,Sudan,Stub,894929684,Sudan,46.9,NORTHERN AFRICA
6616,Amin Mekki Medani,https://en.wikipedia.org/wiki/Amin_Mekki_Medani,Sudan,C,1098277987,Sudan,46.9,NORTHERN AFRICA
6617,Jimmy Lemi Milla,https://en.wikipedia.org/wiki/Jimmy_Lemi_Milla,Sudan,Start,1110668092,Sudan,46.9,NORTHERN AFRICA
6618,Muhammad Sa'id al-Qaddal,https://en.wikipedia.org/wiki/Muhammad_Sa'id_al-Qaddal,Sudan,C,1100493448,Sudan,46.9,NORTHERN AFRICA
6619,Muhammad Sharif (Kalifa),https://en.wikipedia.org/wiki/Muhammad_Sharif_(Kalifa),Sudan,Start,1050319332,Sudan,46.9,NORTHERN AFRICA
6620,Abdallahi ibn Muhammad,https://en.wikipedia.org/wiki/Abdallahi_ibn_Muhammad,Sudan,GA,1092462251,Sudan,46.9,NORTHERN AFRICA
6621,Abdel Halim Muhammad,https://en.wikipedia.org/wiki/Abdel_Halim_Muhammad,Sudan,Stub,1095715393,Sudan,46.9,NORTHERN AFRICA
6622,Abdul-Hamid Musa Kasha,https://en.wikipedia.org/wiki/Abdul-Hamid_Musa_Kasha,Sudan,Stub,1073676200,Sudan,46.9,NORTHERN AFRICA
6623,Al Taib Mustafa,https://en.wikipedia.org/wiki/Al_Taib_Mustafa,Sudan,Start,1106782827,Sudan,46.9,NORTHERN AFRICA
6624,Muhammad Nadi Pasha,https://en.wikipedia.org/wiki/Muhammad_Nadi_Pasha,Sudan,Start,1073123086,Sudan,46.9,NORTHERN AFRICA
6625,Theophilus Ochang,https://en.wikipedia.org/wiki/Theophilus_Ochang,Sudan,Start,1026899751,Sudan,46.9,NORTHERN AFRICA
6626,Salih Mahmoud Osman,https://en.wikipedia.org/wiki/Salih_Mahmoud_Osman,Sudan,Start,986231936,Sudan,46.9,NORTHERN AFRICA
6627,Ibrahim El-Salahi,https://en.wikipedia.org/wiki/Ibrahim_El-Salahi,Sudan,C,1114079134,Sudan,46.9,NORTHERN AFRICA
6628,Santino Deng Teng,https://en.wikipedia.org/wiki/Santino_Deng_Teng,Sudan,Start,1033617848,Sudan,46.9,NORTHERN AFRICA
6629,Simon Makwac Mayen,https://en.wikipedia.org/wiki/Simon_Makwac_Mayen,Sudan,Stub,1106184658,Sudan,46.9,NORTHERN AFRICA
6630,Eliaba James Surur,https://en.wikipedia.org/wiki/Eliaba_James_Surur,Sudan,Start,1104223419,Sudan,46.9,NORTHERN AFRICA
6631,Alhaj Adam Yousef,https://en.wikipedia.org/wiki/Alhaj_Adam_Yousef,Sudan,Stub,1040529764,Sudan,46.9,NORTHERN AFRICA
6632,Yusuf al-Ajab,https://en.wikipedia.org/wiki/Yusuf_al-Ajab,Sudan,Start,1082923942,Sudan,46.9,NORTHERN AFRICA
6633,Ashwin Adhin,https://en.wikipedia.org/wiki/Ashwin_Adhin,Suriname,C,1110227052,Suriname,0.6,SOUTH AMERICA
6634,Caprino Alendy,https://en.wikipedia.org/wiki/Caprino_Alendy,Suriname,Start,1046386920,Suriname,0.6,SOUTH AMERICA
6635,Marinus Bee,https://en.wikipedia.org/wiki/Marinus_Bee,Suriname,Start,1044261887,Suriname,0.6,SOUTH AMERICA
6636,Johannes Brons,https://en.wikipedia.org/wiki/Johannes_Brons,Suriname,Start,1061430025,Suriname,0.6,SOUTH AMERICA
6637,Angelic Alihusain-del Castilho,https://en.wikipedia.org/wiki/Angelic_Alihusain-del_Castilho,Suriname,Start,972745173,Suriname,0.6,SOUTH AMERICA
6638,Johannes Cateau van Rosevelt,https://en.wikipedia.org/wiki/Johannes_Cateau_van_Rosevelt,Suriname,Start,1074119308,Suriname,0.6,SOUTH AMERICA
6639,Fred Derby,https://en.wikipedia.org/wiki/Fred_Derby,Suriname,Start,1109371785,Suriname,0.6,SOUTH AMERICA
6640,Rashied Doekhi,https://en.wikipedia.org/wiki/Rashied_Doekhi,Suriname,C,1105642607,Suriname,0.6,SOUTH AMERICA
6641,David George Findlay,https://en.wikipedia.org/wiki/David_George_Findlay,Suriname,Start,1100754018,Suriname,0.6,SOUTH AMERICA
6642,Olton van Genderen,https://en.wikipedia.org/wiki/Olton_van_Genderen,Suriname,C,1061719983,Suriname,0.6,SOUTH AMERICA
6643,Salikin Hardjo,https://en.wikipedia.org/wiki/Salikin_Hardjo,Suriname,Start,1068851430,Suriname,0.6,SOUTH AMERICA
6644,George Hindori,https://en.wikipedia.org/wiki/George_Hindori,Suriname,Start,1087130117,Suriname,0.6,SOUTH AMERICA
6645,Theo Jubitana,https://en.wikipedia.org/wiki/Theo_Jubitana,Suriname,C,1098812478,Suriname,0.6,SOUTH AMERICA
6646,Sylvia Kajoeramari,https://en.wikipedia.org/wiki/Sylvia_Kajoeramari,Suriname,Start,1112727480,Suriname,0.6,SOUTH AMERICA
6647,Krishna Mathoera,https://en.wikipedia.org/wiki/Krishna_Mathoera,Suriname,Start,1110192935,Suriname,0.6,SOUTH AMERICA
6648,Amar Ramadhin,https://en.wikipedia.org/wiki/Amar_Ramadhin,Suriname,Stub,1007146722,Suriname,0.6,SOUTH AMERICA
6649,Sewraam Rambaran Mishre,https://en.wikipedia.org/wiki/Sewraam_Rambaran_Mishre,Suriname,Start,1110193614,Suriname,0.6,SOUTH AMERICA
6650,Grace Schneiders-Howard,https://en.wikipedia.org/wiki/Grace_Schneiders-Howard,Suriname,GA,1095800611,Suriname,0.6,SOUTH AMERICA
6651,Willy Soemita,https://en.wikipedia.org/wiki/Willy_Soemita,Suriname,Start,1114207932,Suriname,0.6,SOUTH AMERICA
6652,Wim Bos Verschuur,https://en.wikipedia.org/wiki/Wim_Bos_Verschuur,Suriname,C,1096953822,Suriname,0.6,SOUTH AMERICA
6653,Saskia Walden,https://en.wikipedia.org/wiki/Saskia_Walden,Suriname,Start,1112304854,Suriname,0.6,SOUTH AMERICA
6654,Grace Watamaleo,https://en.wikipedia.org/wiki/Grace_Watamaleo,Suriname,Start,1112727543,Suriname,0.6,SOUTH AMERICA
6655,Jozef Weidmann,https://en.wikipedia.org/wiki/Jozef_Weidmann,Suriname,C,1037459272,Suriname,0.6,SOUTH AMERICA
6656,Abraham Brodersson,https://en.wikipedia.org/wiki/Abraham_Brodersson,Sweden,C,1115163994,Sweden,10.5,NORTHERN EUROPE
6657,Thoralf Alfsson,https://en.wikipedia.org/wiki/Thoralf_Alfsson,Sweden,Start,1105567274,Sweden,10.5,NORTHERN EUROPE
6658,Leila Ali Elmi,https://en.wikipedia.org/wiki/Leila_Ali_Elmi,Sweden,Stub,1111882241,Sweden,10.5,NORTHERN EUROPE
6659,Alexandra Benado,https://en.wikipedia.org/wiki/Alexandra_Benado,Sweden,Start,1096936718,Sweden,10.5,NORTHERN EUROPE
6660,Bengt Snivil,https://en.wikipedia.org/wiki/Bengt_Snivil,Sweden,Stub,1055951113,Sweden,10.5,NORTHERN EUROPE
6661,Rudolf Fredrik Berg,https://en.wikipedia.org/wiki/Rudolf_Fredrik_Berg,Sweden,Start,1113096827,Sweden,10.5,NORTHERN EUROPE
6662,Birger Jarl,https://en.wikipedia.org/wiki/Birger_Jarl,Sweden,GA,1106260454,Sweden,10.5,NORTHERN EUROPE
6663,Birger Brosa,https://en.wikipedia.org/wiki/Birger_Brosa,Sweden,Start,1024623646,Sweden,10.5,NORTHERN EUROPE
6664,Axel Brusewitz,https://en.wikipedia.org/wiki/Axel_Brusewitz,Sweden,Stub,1039843620,Sweden,10.5,NORTHERN EUROPE
6665,Nils Claëson,https://en.wikipedia.org/wiki/Nils_Claëson,Sweden,Stub,1093435562,Sweden,10.5,NORTHERN EUROPE
6666,Petrus Olai Dalekarlus,https://en.wikipedia.org/wiki/Petrus_Olai_Dalekarlus,Sweden,Stub,1073651332,Sweden,10.5,NORTHERN EUROPE
6667,Charles the Deaf,https://en.wikipedia.org/wiki/Charles_the_Deaf,Sweden,Start,1114537749,Sweden,10.5,NORTHERN EUROPE
6668,Christoffer Dulny,https://en.wikipedia.org/wiki/Christoffer_Dulny,Sweden,Start,1115365930,Sweden,10.5,NORTHERN EUROPE
6669,Klas Eklund,https://en.wikipedia.org/wiki/Klas_Eklund,Sweden,Start,941420482,Sweden,10.5,NORTHERN EUROPE
6670,Martin Ekström,https://en.wikipedia.org/wiki/Martin_Ekström,Sweden,Start,1065514763,Sweden,10.5,NORTHERN EUROPE
6671,Nils Elowsson,https://en.wikipedia.org/wiki/Nils_Elowsson,Sweden,Stub,1080015839,Sweden,10.5,NORTHERN EUROPE
6672,Folke the Fat,https://en.wikipedia.org/wiki/Folke_the_Fat,Sweden,Stub,1101657785,Sweden,10.5,NORTHERN EUROPE
6673,Hans Reinhold von Fersen,https://en.wikipedia.org/wiki/Hans_Reinhold_von_Fersen,Sweden,Stub,1068082355,Sweden,10.5,NORTHERN EUROPE
6674,Clas Frietzcky,https://en.wikipedia.org/wiki/Clas_Frietzcky,Sweden,Stub,963414238,Sweden,10.5,NORTHERN EUROPE
6675,Birger Furugård,https://en.wikipedia.org/wiki/Birger_Furugård,Sweden,Start,1016969064,Sweden,10.5,NORTHERN EUROPE
6676,Hemming Gadh,https://en.wikipedia.org/wiki/Hemming_Gadh,Sweden,Start,1018541199,Sweden,10.5,NORTHERN EUROPE
6677,Anders Henriksson (politician),https://en.wikipedia.org/wiki/Anders_Henriksson_(politician),Sweden,Stub,1095370812,Sweden,10.5,NORTHERN EUROPE
6678,Carl P. Herslow,https://en.wikipedia.org/wiki/Carl_P._Herslow,Sweden,Stub,1112231330,Sweden,10.5,NORTHERN EUROPE
6679,Harald Hjärne,https://en.wikipedia.org/wiki/Harald_Hjärne,Sweden,Stub,1085490833,Sweden,10.5,NORTHERN EUROPE
6680,Holmger Knutsson,https://en.wikipedia.org/wiki/Holmger_Knutsson,Sweden,Start,1022950956,Sweden,10.5,NORTHERN EUROPE
6681,Ida Karkiainen,https://en.wikipedia.org/wiki/Ida_Karkiainen,Sweden,Stub,1111922174,Sweden,10.5,NORTHERN EUROPE
6682,Albrecht Elof Ihre,https://en.wikipedia.org/wiki/Albrecht_Elof_Ihre,Sweden,Stub,962137372,Sweden,10.5,NORTHERN EUROPE
6683,Gustav Kasselstrand,https://en.wikipedia.org/wiki/Gustav_Kasselstrand,Sweden,GA,1111499686,Sweden,10.5,NORTHERN EUROPE
6684,Mats Kettilmundsson,https://en.wikipedia.org/wiki/Mats_Kettilmundsson,Sweden,Start,974588670,Sweden,10.5,NORTHERN EUROPE
6685,Per Klarberg,https://en.wikipedia.org/wiki/Per_Klarberg,Sweden,Stub,1067229019,Sweden,10.5,NORTHERN EUROPE
6686,Sture Korpi,https://en.wikipedia.org/wiki/Sture_Korpi,Sweden,Stub,1098860122,Sweden,10.5,NORTHERN EUROPE
6687,Peeter Luksep,https://en.wikipedia.org/wiki/Peeter_Luksep,Sweden,Stub,1067164381,Sweden,10.5,NORTHERN EUROPE
6688,Eskil Magnusson,https://en.wikipedia.org/wiki/Eskil_Magnusson,Sweden,Start,1103368159,Sweden,10.5,NORTHERN EUROPE
6689,Stig Malm,https://en.wikipedia.org/wiki/Stig_Malm,Sweden,Start,1100349229,Sweden,10.5,NORTHERN EUROPE
6690,Ture Malmgren,https://en.wikipedia.org/wiki/Ture_Malmgren,Sweden,GA,993905483,Sweden,10.5,NORTHERN EUROPE
6691,Magnus Minniskiöld,https://en.wikipedia.org/wiki/Magnus_Minniskiöld,Sweden,C,1055950775,Sweden,10.5,NORTHERN EUROPE
6692,Omar Mustafa,https://en.wikipedia.org/wiki/Omar_Mustafa,Sweden,Start,1114431170,Sweden,10.5,NORTHERN EUROPE
6693,Gustaf Nyblæus (1816),https://en.wikipedia.org/wiki/Gustaf_Nyblæus_(1816),Sweden,Stub,907294516,Sweden,10.5,NORTHERN EUROPE
6694,Sven-Olle Olsson,https://en.wikipedia.org/wiki/Sven-Olle_Olsson,Sweden,Stub,1037993994,Sweden,10.5,NORTHERN EUROPE
6695,Vera Oredsson,https://en.wikipedia.org/wiki/Vera_Oredsson,Sweden,Start,1113634951,Sweden,10.5,NORTHERN EUROPE
6696,Gabriel Gustafsson Oxenstierna,https://en.wikipedia.org/wiki/Gabriel_Gustafsson_Oxenstierna,Sweden,C,1113096968,Sweden,10.5,NORTHERN EUROPE
6697,Carl Fredrik Pechlin,https://en.wikipedia.org/wiki/Carl_Fredrik_Pechlin,Sweden,Start,1036926715,Sweden,10.5,NORTHERN EUROPE
6698,Carl Piper,https://en.wikipedia.org/wiki/Carl_Piper,Sweden,Start,1095944691,Sweden,10.5,NORTHERN EUROPE
6699,Filip Julius Bernhard von Platen,https://en.wikipedia.org/wiki/Filip_Julius_Bernhard_von_Platen,Sweden,Stub,1048198762,Sweden,10.5,NORTHERN EUROPE
6700,Tomas Polus,https://en.wikipedia.org/wiki/Tomas_Polus,Sweden,Stub,1113516314,Sweden,10.5,NORTHERN EUROPE
6701,Nils Reuterholm,https://en.wikipedia.org/wiki/Nils_Reuterholm,Sweden,Stub,1090429369,Sweden,10.5,NORTHERN EUROPE
6702,Qristina Ribohn,https://en.wikipedia.org/wiki/Qristina_Ribohn,Sweden,Start,1004037375,Sweden,10.5,NORTHERN EUROPE
6703,Oliver Rosengren,https://en.wikipedia.org/wiki/Oliver_Rosengren,Sweden,Stub,1115281232,Sweden,10.5,NORTHERN EUROPE
6704,Karl Gustaf Scherman,https://en.wikipedia.org/wiki/Karl_Gustaf_Scherman,Sweden,Stub,1065373172,Sweden,10.5,NORTHERN EUROPE
6705,Erik Carlsson Sjöblad,https://en.wikipedia.org/wiki/Erik_Carlsson_Sjöblad,Sweden,Start,1009863371,Sweden,10.5,NORTHERN EUROPE
6706,Jacob Magnus Sprengtporten,https://en.wikipedia.org/wiki/Jacob_Magnus_Sprengtporten,Sweden,C,1113778594,Sweden,10.5,NORTHERN EUROPE
6707,Jimmy Ståhl,https://en.wikipedia.org/wiki/Jimmy_Ståhl,Sweden,Stub,1111884033,Sweden,10.5,NORTHERN EUROPE
6708,Adolf Ludvig Stierneld,https://en.wikipedia.org/wiki/Adolf_Ludvig_Stierneld,Sweden,Start,1089584584,Sweden,10.5,NORTHERN EUROPE
6709,Gustaf Algernon Stierneld,https://en.wikipedia.org/wiki/Gustaf_Algernon_Stierneld,Sweden,Stub,1085266368,Sweden,10.5,NORTHERN EUROPE
6710,Vávra Suk,https://en.wikipedia.org/wiki/Vávra_Suk,Sweden,Stub,1015480636,Sweden,10.5,NORTHERN EUROPE
6711,Peter Sunde,https://en.wikipedia.org/wiki/Peter_Sunde,Sweden,C,1113754172,Sweden,10.5,NORTHERN EUROPE
6712,Anders Sundström,https://en.wikipedia.org/wiki/Anders_Sundström,Sweden,Stub,1113107487,Sweden,10.5,NORTHERN EUROPE
6713,August Tamm,https://en.wikipedia.org/wiki/August_Tamm,Sweden,Stub,1071178122,Sweden,10.5,NORTHERN EUROPE
6714,Robert Macfie Thorburn,https://en.wikipedia.org/wiki/Robert_Macfie_Thorburn,Sweden,Start,1081619244,Sweden,10.5,NORTHERN EUROPE
6715,Jessica Thunander,https://en.wikipedia.org/wiki/Jessica_Thunander,Sweden,Stub,1054908517,Sweden,10.5,NORTHERN EUROPE
6716,Lars Törnman,https://en.wikipedia.org/wiki/Lars_Törnman,Sweden,Stub,1036368817,Sweden,10.5,NORTHERN EUROPE
6717,Gustaf af Wetterstedt,https://en.wikipedia.org/wiki/Gustaf_af_Wetterstedt,Sweden,Stub,1033191860,Sweden,10.5,NORTHERN EUROPE
6718,Bertil Zachrisson,https://en.wikipedia.org/wiki/Bertil_Zachrisson,Sweden,Stub,1081155174,Sweden,10.5,NORTHERN EUROPE
6719,Céline Amaudruz,https://en.wikipedia.org/wiki/Céline_Amaudruz,Switzerland,Stub,1078966867,Switzerland,8.8,WESTERN EUROPE
6720,Beat Arnold,https://en.wikipedia.org/wiki/Beat_Arnold,Switzerland,Start,1103551315,Switzerland,8.8,WESTERN EUROPE
6721,Mustafa Atici,https://en.wikipedia.org/wiki/Mustafa_Atici,Switzerland,Start,1093168910,Switzerland,8.8,WESTERN EUROPE
6722,Gallus Jacob Baumgartner,https://en.wikipedia.org/wiki/Gallus_Jacob_Baumgartner,Switzerland,Start,1034339108,Switzerland,8.8,WESTERN EUROPE
6723,Martin Bäumle,https://en.wikipedia.org/wiki/Martin_Bäumle,Switzerland,Start,1113180976,Switzerland,8.8,WESTERN EUROPE
6724,Pierre François Bellot,https://en.wikipedia.org/wiki/Pierre_François_Bellot,Switzerland,Stub,1085380321,Switzerland,8.8,WESTERN EUROPE
6725,Jacqueline Berenstein-Wavre,https://en.wikipedia.org/wiki/Jacqueline_Berenstein-Wavre,Switzerland,Start,1098279107,Switzerland,8.8,WESTERN EUROPE
6726,Peter Bodenmann,https://en.wikipedia.org/wiki/Peter_Bodenmann,Switzerland,C,1097652987,Switzerland,8.8,WESTERN EUROPE
6727,Ulrich Bremi,https://en.wikipedia.org/wiki/Ulrich_Bremi,Switzerland,Stub,1109100989,Switzerland,8.8,WESTERN EUROPE
6728,Achille Casanova,https://en.wikipedia.org/wiki/Achille_Casanova,Switzerland,Start,1109101260,Switzerland,8.8,WESTERN EUROPE
6729,Conradin Cramer,https://en.wikipedia.org/wiki/Conradin_Cramer,Switzerland,Start,1109136165,Switzerland,8.8,WESTERN EUROPE
6730,Niklaus Dachselhofer,https://en.wikipedia.org/wiki/Niklaus_Dachselhofer,Switzerland,Stub,989253083,Switzerland,8.8,WESTERN EUROPE
6731,Sigmund von Erlach,https://en.wikipedia.org/wiki/Sigmund_von_Erlach,Switzerland,Stub,1047996896,Switzerland,8.8,WESTERN EUROPE
6732,Heinrich Escher,https://en.wikipedia.org/wiki/Heinrich_Escher,Switzerland,Stub,1051201875,Switzerland,8.8,WESTERN EUROPE
6733,Johann Rudolf Faesch,https://en.wikipedia.org/wiki/Johann_Rudolf_Faesch,Switzerland,Stub,1109260563,Switzerland,8.8,WESTERN EUROPE
6734,Peter Falck,https://en.wikipedia.org/wiki/Peter_Falck,Switzerland,GA,1113518708,Switzerland,8.8,WESTERN EUROPE
6735,Franz Rudolf Frisching,https://en.wikipedia.org/wiki/Franz_Rudolf_Frisching,Switzerland,Start,1025992173,Switzerland,8.8,WESTERN EUROPE
6736,Urs Glutz von Blotzheim,https://en.wikipedia.org/wiki/Urs_Glutz_von_Blotzheim,Switzerland,Stub,1079107579,Switzerland,8.8,WESTERN EUROPE
6737,Jürg Grossen,https://en.wikipedia.org/wiki/Jürg_Grossen,Switzerland,Start,1113181116,Switzerland,8.8,WESTERN EUROPE
6738,Tim Guldimann,https://en.wikipedia.org/wiki/Tim_Guldimann,Switzerland,Start,1114164708,Switzerland,8.8,WESTERN EUROPE
6739,Georg Friedrich Heilmann,https://en.wikipedia.org/wiki/Georg_Friedrich_Heilmann,Switzerland,Stub,1065849307,Switzerland,8.8,WESTERN EUROPE
6740,Thomas Helbling,https://en.wikipedia.org/wiki/Thomas_Helbling,Switzerland,Start,1097655440,Switzerland,8.8,WESTERN EUROPE
6741,Eva Herzog,https://en.wikipedia.org/wiki/Eva_Herzog,Switzerland,Start,1113518226,Switzerland,8.8,WESTERN EUROPE
6742,David Hess (painter),https://en.wikipedia.org/wiki/David_Hess_(painter),Switzerland,Start,1088977153,Switzerland,8.8,WESTERN EUROPE
6743,Karl Otto Hunziker,https://en.wikipedia.org/wiki/Karl_Otto_Hunziker,Switzerland,Start,1073762856,Switzerland,8.8,WESTERN EUROPE
6744,Beat Jans,https://en.wikipedia.org/wiki/Beat_Jans,Switzerland,C,1109261316,Switzerland,8.8,WESTERN EUROPE
6745,Walter Kälin,https://en.wikipedia.org/wiki/Walter_Kälin,Switzerland,C,1097656534,Switzerland,8.8,WESTERN EUROPE
6746,Frédéric-César de La Harpe,https://en.wikipedia.org/wiki/Frédéric-César_de_La_Harpe,Switzerland,C,1103177637,Switzerland,8.8,WESTERN EUROPE
6747,Georgie Lamon,https://en.wikipedia.org/wiki/Georgie_Lamon,Switzerland,Stub,1065924058,Switzerland,8.8,WESTERN EUROPE
6748,Paul Lüönd,https://en.wikipedia.org/wiki/Paul_Lüönd,Switzerland,Stub,1073049884,Switzerland,8.8,WESTERN EUROPE
6749,Ferdinand Masset,https://en.wikipedia.org/wiki/Ferdinand_Masset,Switzerland,Stub,947627249,Switzerland,8.8,WESTERN EUROPE
6750,Frank Melloul,https://en.wikipedia.org/wiki/Frank_Melloul,Switzerland,C,1110313720,Switzerland,8.8,WESTERN EUROPE
6751,Guy Mettan,https://en.wikipedia.org/wiki/Guy_Mettan,Switzerland,Start,1099961825,Switzerland,8.8,WESTERN EUROPE
6752,Jakob Meyer zum Hasen,https://en.wikipedia.org/wiki/Jakob_Meyer_zum_Hasen,Switzerland,C,1109307770,Switzerland,8.8,WESTERN EUROPE
6753,Kurt Meyer (Lucerne),https://en.wikipedia.org/wiki/Kurt_Meyer_(Lucerne),Switzerland,Stub,1114680785,Switzerland,8.8,WESTERN EUROPE
6754,Sophie Michaud Gigon,https://en.wikipedia.org/wiki/Sophie_Michaud_Gigon,Switzerland,Start,1016857420,Switzerland,8.8,WESTERN EUROPE
6755,Peter Ochs,https://en.wikipedia.org/wiki/Peter_Ochs,Switzerland,Start,1013192676,Switzerland,8.8,WESTERN EUROPE
6756,Giovanni Orelli,https://en.wikipedia.org/wiki/Giovanni_Orelli,Switzerland,Start,1066004666,Switzerland,8.8,WESTERN EUROPE
6757,Ludwig Pfyffer,https://en.wikipedia.org/wiki/Ludwig_Pfyffer,Switzerland,Start,1077498198,Switzerland,8.8,WESTERN EUROPE
6758,Valérie Piller Carrard,https://en.wikipedia.org/wiki/Valérie_Piller_Carrard,Switzerland,Start,1054866115,Switzerland,8.8,WESTERN EUROPE
6759,Ital Reding the Elder,https://en.wikipedia.org/wiki/Ital_Reding_the_Elder,Switzerland,Start,1050573175,Switzerland,8.8,WESTERN EUROPE
6760,Jules Repond,https://en.wikipedia.org/wiki/Jules_Repond,Switzerland,Start,1026286888,Switzerland,8.8,WESTERN EUROPE
6761,Farah Rumy,https://en.wikipedia.org/wiki/Farah_Rumy,Switzerland,Start,1101258104,Switzerland,8.8,WESTERN EUROPE
6762,Vinzenz Rüttimann,https://en.wikipedia.org/wiki/Vinzenz_Rüttimann,Switzerland,C,1101460842,Switzerland,8.8,WESTERN EUROPE
6763,Sergio Salvioni,https://en.wikipedia.org/wiki/Sergio_Salvioni,Switzerland,Start,1104342564,Switzerland,8.8,WESTERN EUROPE
6764,Alfred Emanuel Sarasin,https://en.wikipedia.org/wiki/Alfred_Emanuel_Sarasin,Switzerland,Stub,1112830593,Switzerland,8.8,WESTERN EUROPE
6765,Nicolas Théodore de Saussure,https://en.wikipedia.org/wiki/Nicolas_Théodore_de_Saussure,Switzerland,GA,1112325459,Switzerland,8.8,WESTERN EUROPE
6766,Peter-Josef Schallberger,https://en.wikipedia.org/wiki/Peter-Josef_Schallberger,Switzerland,Stub,1022570699,Switzerland,8.8,WESTERN EUROPE
6767,Josef Scherrer,https://en.wikipedia.org/wiki/Josef_Scherrer,Switzerland,Stub,1045327007,Switzerland,8.8,WESTERN EUROPE
6768,Guy-Olivier Segond,https://en.wikipedia.org/wiki/Guy-Olivier_Segond,Switzerland,C,1105606820,Switzerland,8.8,WESTERN EUROPE
6769,André Simonazzi,https://en.wikipedia.org/wiki/André_Simonazzi,Switzerland,Start,1096441273,Switzerland,8.8,WESTERN EUROPE
6770,Carlo Sommaruga,https://en.wikipedia.org/wiki/Carlo_Sommaruga,Switzerland,Start,1112581627,Switzerland,8.8,WESTERN EUROPE
